,0
my_kappa,1.7161993171052456
my_omega,0.5391944362862672
SCD,65.99869808722212
isoelectric_point,3.579809724282184
FCR,0.003660895149072376
DEG_APCC_DBOX_1,0.7297342191020976
DEG_APCC_KENBOX_2,0.22911504052030507
DOC_MAPK_MEF2A_6,28.931714612971433
DOC_CYCLIN_RxL_1,15.238394256096731
DOC_MAPK_FxFP_2,0.086083894340549
DOC_PP2A_B56_1,1.4470004305871123
DOC_PP2B_PxIxI_1,0.13291689979898755
LIG_14-3-3_CanoR_1,0.15914562628873288
LIG_CaM_IQ_9,0.05591508270760663
LIG_EH_1,0.0736239029746453
LIG_eIF4E_1,0.5768158791710799
LIG_EVH1_1,0.018624041513344628
LIG_NRBOX,0.7259959367942175
LIG_PCNA_PIPBox_1,0.018208425431772167
LIG_PDZ_Class_1,0.042178328794323296
LIG_PROFILIN_1,0.007340651453627232
LIG_SH2_SRC,1.6299416696235443
LIG_SH2_GRB2,1.776737269634728
LIG_SH3_1,0.19174780304445677
LIG_SH3_2,0.18046963611693922
LIG_WW_1,0.04496876622801862
LIG_LIR_Gen_1,75.95190249378606
LIG_AP_GAE_1,0.008626938536191987
MOD_CAAXbox,0.0064759856581168345
MOD_CDK_SPxK_1,0.600331509687484
MOD_CDK_SPxxK_3,0.5298344194468799
MOD_CDC7_priming,0.844021491150068
MOD_CDK_STP,16.35794954577178
MOD_CKII,3.3018150077178716
MOD_GSK3_1,60.846433768225346
MOD_LATS_1,0.22221961220786934
MOD_PIKK_1,8.459408162699749
MOD_N-GLC_1,21.921583943051576
MOD_PKA_1,2.2100094373899495
MOD_PKB_1,0.21643665519328803
MOD_Plk_1,115.14247587415487
MOD_PRK1,0.5802268638147303
MOD_ERK1,0.3722664304656393
MOD_SUMO_for_1,1.3547772331321069
TRG_NLS_MonoCore_2,0.17842610658899402
TRG_ER_KDEL_1,0.0029994744467615113
TRG_Golgi_diPhe_1,0.03755468368041255
TRG_ER_FFAT_1,0.0011686129863490574
INT_RGG,0.2548664788648099
TRG_FG,0.48100676403998593
INT_FRG,6.866844204747549
INT_SGFYSG,1.6115017505033018
PG_rich,0.43179066959770135
LARKS,0.0010023944849087397
ELASTIN_LIKE,0.005984759849877844
INT_FGDF,0.004161048773664247
R_plus_Y,927.2791339052421
AA_S,1187.4986277686498
AA_P,299.48546271030165
AA_T,558.6588227417698
AA_A,405.7025243537643
AA_H,85.4224231356049
AA_Q,234.94852840624085
AA_N,615.829668798717
AA_G,310.821383598221
AA_R,277.97130279888455
acidic,2723.843930323755
basic,2125.8269658137724
aliphatic,12933.912372907553
polar_fraction,17614.06714833626
chain_expanding,12691.506257899
aromatic,1292.5659515407197
disorder_promoting,53185.80147393992
net_charge,302.21744664696155
KL_hydropathy,0.16773070221570396
ED_ratio,0.17309273745047876
RK_ratio,0.25304139060282926
D_repeats,9.910880041356258
E_repeats,14.658763527633234
FG_repeats,24.654400005675452
G_repeats,4.2811792223689435
K_repeats,13.300702145383365
KAP_repeats,170.19731842716655
N_repeats,16.415040894611824
P_repeats,5.6193342981138406
PTS_repeats,687.586380216321
Q_repeats,14.958789849985502
QN_repeats,69.49340150815043
R_repeats,2.9923716293756875
RG_repeats,22.18263109112159
S_repeats,67.14974602729973
SG_repeats,143.79537720399625
SR_repeats,132.08493424663357
complexity,0.02240856881641438
